mention_id,scan_date,brand_id,brand_name,product,source_name,source_type,domain,url,title,snippet,published_date,platform,is_first_party,is_partner_or_reseller,discovery_source,signal_score,sentiment
7a3e5fb8e870e536,2026-06-13T15:19:18Z,openai,OpenAI,ChatGPT,Jurist.org,news_article,news.google.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxOQ1d5enhPUVMzYnNmUXI2Y29UUUZOdEZUd2NHTzgxVDh5MDQzb29KbnlJcVlDR1BrWk0yV1J6Y2w0NEJrY1FRTUowLTk2bC1zTFA2Zk95b0loYXk3OXBwTFZYYnh2ak5GdjlER1dUT1V5VzhxODMyYVBXMTQyRGpReGNZd3BjczdSR3U3eGJLLTgzelBGZ1hETlVtTXBMOUFoR3JTTl9ramdjSC1G?oc=5,"Canada mother sues OpenAI, alleging ChatGPT encouraged daughter’s suicide","Canada mother sues OpenAI, alleging ChatGPT encouraged daughter’s suicide  Jurist.org",2026-06-13,web,False,False,google_news_rss,55,neutral
fd6e41a89a25b20f,2026-06-13T15:19:22Z,openai,OpenAI,ChatGPT,The New York Times,news_article,news.google.com,https://news.google.com/rss/articles/CBMib0FVX3lxTE5MQU1GSXNHYkdKWXJaNjVRQmR5VGViUnFTMG5fNUt3T0dMYTExSEFuTzVtb2dORHFXZ2NLbldldklOVkgyN2RjU2d5TWxOcjJkMm00N2hBV0lyMjU0UDdCRmticHYwSkgybDdCc2ZpYw?oc=5,Opinion | Turning to ChatGPT for Help Instead of Your Doctor,Opinion | Turning to ChatGPT for Help Instead of Your Doctor  The New York Times,2026-06-13,web,False,False,google_news_rss,55,neutral
ce8a21c61954abf1,2026-06-13T15:19:22Z,openai,OpenAI,ChatGPT,Baton Rouge Business Report,news_article,news.google.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxNdEpiUDFkSGFYRlVfbkhxanpQLVZiMFNiZlFLckJrNEU2d3FIeHpMSk5ETjFPb3dsUVBWUzBiYXVjX0NtZHY4S1AyMFVRYWE1dGdMVXVONk9PcmFNcEJBNTZUZlIxTDlHRDVTTjZxOXVUaDJmdmdBbHJMdjJfczczUlcxVzc2dW5yLTloSTR3cUszUdIBmgFBVV95cUxPWmE2c2NuZ1NvU2VneU5MeWdabndhaFNNcXB5LXZyeld5Si0tVndkbmpKTkl3TUpaaUt3bTFycExOdW1LS3p6NDVSaW9Pejh6WXBtUUVIMHFvSmFHQWhUdjZDNXQ4bzl1V3lneTV4SG1HdFpXR3R4bkJSdE55eFpoZ050ZWFTUnJnMXFSYUJJODhTUjAta3luWUV3?oc=5,Roundup: Meta outage / Musk the trillionaire / ChatGPT,Roundup: Meta outage / Musk the trillionaire / ChatGPT  Baton Rouge Business Report,2026-06-12,web,False,False,google_news_rss,55,neutral
b34dceda1ae89f4e,2026-06-13T15:19:22Z,openai,OpenAI,ChatGPT,CNET,news_article,news.google.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPMVR1VURSMTE2U2N3MEhlSGpicDZVU1dfbnRMYzA1c0VfRnlVLUxfVTZBdk9xLVc2dHBFeWxSSDJoal9qTWpBWXl2Z1h6d0NyaFg4NGtLekxmZHdJWE1sQUdyNC1zXzE5R29RRVFxU3hPYk82MUdrLUc4UHhzTVBOb0N1cmdpZXh2?oc=5,Visa Wants to Let You Give ChatGPT Your Credit Card. What Could Go Wrong?,Visa Wants to Let You Give ChatGPT Your Credit Card. What Could Go Wrong?  CNET,2026-06-12,web,False,False,google_news_rss,55,neutral
6c9911aeb049dcea,2026-06-13T15:19:22Z,openai,OpenAI,ChatGPT,The Times of India,news_article,news.google.com,https://news.google.com/rss/articles/CBMirgJBVV95cUxOYzRRQUlaaFplazl3M3h2N1NPMVpUZ2QtN0dsZnVzbjVXTFlBUVlvWGVCNmdVN2F3MmpfajFhTU1rSks5VWFkdVBMYm5hQUJ5M2FOTlc2eFQzZmw3d3NnaTBHanYycWRNb1BwNzBmYmxHeWd2Q0dmdEpLbDBTa0xJSnl4a0V3NmRzS29PMjkxc0NDSHdyV20xSi1JdGdsdHI3NGxvMWpvQnVvNng3NkktN2ZTVG5QcV9WT1NSOV81Uzdib3F6NkZ4b09ma19CcGJkY2J3cVhxWW5iX1pPSnhYTlJaaWZVYVpyS1AyRmNTMGswLXdrX0xRLTd6VHRVZURQY1FFYjN1RVVGVFAwc1MtSHg3TERsekNuZFYybkZTc3QtOVlaZzl5QmJPcnhud9IBswJBVV95cUxObnRvN0owU05aeFNQNU1RS3pURkxqeUE3VUR1eGZPaHM1X1pLMnlMWDhYS3hFWnZDd1RodjllaEZUdXIyaGNCWTl3VHJ2amhUSFZyX3RVZWFwMW5ScUY3M2JaNTU0dE5MN0MyVldkYzR0d3VCdlRqZ1dDOXE5TEp6c3JuMEtDTEwwWXJ5Y0kwX09lSExKS3pzN29TVlF6SHdud25aM3JzVTQ5Rm1oV20xLTVGY21SY3preGNXWXFMNHZkUUlhcGZIVl9RZ0p6MC11NVFkeFZieDJCN1lQUXBEZWFuZ250d1I2YU9zekdTWUlWelFPMUlyYjRSSG5qaVZwd1FjWFJTSER6Yk1OMlVHVW1VZF9XY0NRSlFidEJUUW9TaW84d05qbTkxcHFXVTJJVjJ3?oc=5,"As Sam Altman's OpenAI bans hundreds of ChatGPT accounts, it warns Americans: China is trying to influenc","As Sam Altman's OpenAI bans hundreds of ChatGPT accounts, it warns Americans: China is trying to influenc  The Times of India",2026-06-11,web,False,False,google_news_rss,55,neutral
5b3b6a073360dfab,2026-06-13T15:19:22Z,openai,OpenAI,ChatGPT,The Telegraph,news_article,news.google.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxQamE5aEw4WFZRVldobHZPOWVMMFJLQlFMQ20zYW5TM2hCbWVYM1VKUDFxMFNrc3o0am42ZEZCVl8xd2JlN1JfUzlHazdoQUlQd1pKa2piU3AtSmhKci1mTWFwQUtWcEI5MUVZbFNhRzV6eU1DT2Vwby1qQkNKY2dHd3J5VDdiMFRXVHpjODF5VzlmcFZJbUFr?oc=5,China uses ChatGPT to sow unrest in America,China uses ChatGPT to sow unrest in America  The Telegraph,2026-06-12,web,False,False,google_news_rss,55,neutral
d9d1d1fffe86a1d3,2026-06-13T15:19:22Z,openai,OpenAI,ChatGPT,bgr.com,news_article,news.google.com,https://news.google.com/rss/articles/CBMic0FVX3lxTE1fa3ZpOXRRTnFBeGEzRjJ6QnBlazlrTlpLcDMwdkJCQmtlRnlsZ0dEd3pCTFptOVRyY0oxQ19tZlFxOFYtSU9BYmJGdXFwRl8zdGZPc2tyUnVCUWhJcTMyTEdtWWVwY2Z5WnpkemZrNWRhZG8?oc=5,ChatGPT Just Writing An Email Is Consuming Far More Water Than You Probably Think,ChatGPT Just Writing An Email Is Consuming Far More Water Than You Probably Think  bgr.com,2026-06-13,web,False,False,google_news_rss,55,neutral
6b16a9d3f9ae489d,2026-06-13T15:19:22Z,openai,OpenAI,ChatGPT,Tom's Guide,news_article,news.google.com,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNa1lESkVETjluOW5uSXFLaTdaZThPcldocHZucE9NZEw1bWNZUGdYNVludWZVNGFBVjBkVFNha0Q0eXc2cGNJR3pxVzl3bE9aMEFfNG8xeHdSSUxoMmtpWnVqSkJwU1hyN3ZGM09NalZEUUdYQXJnbW8tTFVXLTVJSlVXSXNaQnZxcXI4aU5XMkJ0QWdqZTVDYlYyN3lUQ3VRb2MwNWFwbUZHU0d6WGhxWHdZZXRKYm1xME96T29EQXN1b3FMdGM1M2JuendkN1ZITGJBWnJNMTVOaWNYZ2hOampR?oc=5,I let ChatGPT analyze my personality through my favorite fictional characters — it revealed more about me than I realized,I let ChatGPT analyze my personality through my favorite fictional characters — it revealed more about me than I realized  Tom's Guide,2026-06-13,web,False,False,google_news_rss,55,neutral
a02db923e4e95595,2026-06-13T15:19:45Z,github,GitHub,GitHub Copilot,The GitHub Blog,news_article,news.google.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxQam9NSy1ZQ05qdWtkbjVQX2pQNWh4SnFrMlN2TVdHNC1hQ2t3b3dDZVg2Y01seHdNU1FUajNKdmpoLWZwMG5fLUNqcHZwZXZYMnk0WEw4OWVSNlFwWlFVc1QyeXlUNVhLNzVFNG1KLWJkUDVmemZ3ckt3M1lKMVRPMWI2Uy0xMGVrMmtCellfZFFqSTk1VFNtZg?oc=5,Copilot code review: New configurations and controls,Copilot code review: New configurations and controls  The GitHub Blog,2026-06-12,web,False,False,google_news_rss,55,neutral
ed90db6074290ae1,2026-06-13T15:19:45Z,github,GitHub,GitHub Copilot,The GitHub Blog,news_article,news.google.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxNOFZIYjJzdEN4cFU2UXI2XzEzd1g5SV9wNlllUGdVWDFrNTNURDBsc08zMzJQYWVFMmczeDBMWTJ4b1VCVXdqekgyU3M2cmxyZ3VjMnZReEluWURTUWJvSDFqWExVNW8xLVY5TmRMSFVlU2hXSUZYLWY3aE1MX1Qwck9tV1kyTllqMzc4Y2I3aFdnNjV5dVJORw?oc=5,How we made GitHub Copilot CLI more selective about delegation,How we made GitHub Copilot CLI more selective about delegation  The GitHub Blog,2026-06-12,web,False,False,google_news_rss,55,neutral
989e6004ae4a9370,2026-06-13T15:19:48Z,github,GitHub,GitHub Copilot,Mshale,news_article,news.google.com,https://news.google.com/rss/articles/CBMiW0FVX3lxTFA2N192NlZTVFRlbG4ybHYxeU1xTEVPcENWZ3Bydms2OW0wNEJDdVEzX3dodjZSSW9oRW91Sjlld08xQ2VBbU9LM2Z1dGU4Ul9EcEQxNFdVb3RPYWc?oc=5,"⚡️Developing End-to-End Projects With GitHub Copilot - Oleksandr Krakovetskyi, CEO DevRain. Demaryius Thomas (a9G6WvGJVc)","⚡️Developing End-to-End Projects With GitHub Copilot - Oleksandr Krakovetskyi, CEO DevRain. Demaryius Thomas (a9G6WvGJVc)  Mshale",2026-06-13,web,False,False,google_news_rss,55,neutral
1ad4d9591fa959d1,2026-06-13T15:19:48Z,github,GitHub,GitHub Copilot,The Register,news_article,news.google.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPVTZhNEFUZ2xIUmRuZThWVFplREtlbUJBNVh2c0JlUFFQSFhkUXZ4TWlrUmprcWM4bERvem1JUlRaQWlJV1pRUkRrLU82bk5SNDQ1YjJ6a2kwU3drRk5laFA1QkYzX1pEamhMU2Z1ZFNNOEVncHlISFlJVkFxa3hMTlJqM1V0R0tfVXRPb0dia0M0dmI4UllOb095MWxzazRMSkhwLUduS0M5a3NtYUZySHcyV1NOTXAxN1NF?oc=5,Angry devs vow to flee GitHub Copilot as metered billing takes hold,Angry devs vow to flee GitHub Copilot as metered billing takes hold  The Register,2026-06-01,web,False,False,google_news_rss,50,neutral
45904f733ce7a6d0,2026-06-13T15:19:18Z,openai,OpenAI,OpenAI (general),WSJ,news_article,news.google.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxOczJveU92ekJOZXdhUktDVEd2SU1iR0lFT3FlNjhCYndBZ1dBTzdOLWZlT0p5SFZUV3l3SFBKZ21kSVJhenBVMVpBZURVTlMtZTl4cU53d3NVVzBvZ0k3RF9NSUlvWGFBVXhUenNvVG04RGs3X3pnWmIzcTJ6djVySmotMU0zNnJnLXpYelhrV2tDT2JuWXQ3dw?oc=5,Exclusive | OpenAI Investigated by Coalition of State Attorneys General,Exclusive | OpenAI Investigated by Coalition of State Attorneys General  WSJ,2026-06-12,web,False,False,google_news_rss,45,neutral
189777d0e3f7ab2c,2026-06-13T15:19:18Z,openai,OpenAI,OpenAI (general),CNBC,news_article,news.google.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxNaHJNZWRFb1ZBMDJYVDVKb3NzMkNoUEJkalM3aWQwdjhFaEl2aHBzRjhCeGZOaG56NWJ1VUwwRFdKSUx3cUpjY1Qya3Y3cGc3ZHRBN3NwaHRWTzFNc1RYaGZ0UzdneWYzMlNqS18wOGRhTHJkb3ZPR2pqX2FKei1ZT01MbVFpQlpGVXM2bU9GSjN1QUpmVGZ30gGcAUFVX3lxTE1EYkczQTF0em9RWHdvVnhRaVFyUFdSOTdjTkxEcG96STZOWFRWQlpKdkJSUFZjdFJmR2k3QlFNV3p1OEZ2elFtdnp6TjVBYldsV3NYWGtVcUZROWp6N0cySGNGSEVYd2lHN180eGE2NjA3MmYyVHVpdURxSVBDbE5Dc04zTlEzcEdfLXBhaWNjR0ZYa2dpalhSOHhtZQ?oc=5,OpenAI says it's engaging 'constructively' with state AGs about concerns,OpenAI says it's engaging 'constructively' with state AGs about concerns  CNBC,2026-06-13,web,False,False,google_news_rss,45,neutral
3ef9c182a408b3d1,2026-06-13T15:19:18Z,openai,OpenAI,OpenAI (general),Reuters,news_article,news.google.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxOX0VNSkhmX3pnRzR1NWdCaW1iS3lCQ0dOdDREb3BSV2pNV2tTUVRBbGdMcjVtcW96Nm9rN1lkdkhQQmo1ZEgtU042TklUUUI1STFxS1F1LWE5RHVjdFJyRlRZcmU1eVl0UGxGWjJyX2dkNDlaWFlTYW50TEl5dWt0ZTA5YnozZlZva2JPOXcwREtXeU9RbE1JMUM5TEdDYWpSVlBLdTd6UVEwZ1p0X0FFS1k3eWdwRnpIRGM5UA?oc=5,"OpenAI under investigation by group of state attorneys general, source says","OpenAI under investigation by group of state attorneys general, source says  Reuters",2026-06-12,web,False,False,google_news_rss,45,neutral
787e0fc2d812cec2,2026-06-13T15:19:18Z,openai,OpenAI,OpenAI (general),The New York Times,news_article,news.google.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxQV19JRTlzVG02X0M5VnFRMUtNX243OWpaX3hDWkRtOS1Ldk5JdEN0X2tEdDUtcFlmZnhhUDlnbl9MT0JvUDI4NmZPbU92d2tyNlZZOEFvbnVhdGhDVmFFT1RiM1BTaW9aNDRSOXJJMTNwV0pRMTFxUVpFVFhQMzJocFV2a24?oc=5,What the SpaceX I.P.O. Means for OpenAI and Anthropic,What the SpaceX I.P.O. Means for OpenAI and Anthropic  The New York Times,2026-06-12,web,False,False,google_news_rss,45,neutral
6110fe0d43d26901,2026-06-13T15:19:18Z,openai,OpenAI,OpenAI (general),Bloomberg.com,news_article,news.google.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPNl9FLTdYYTMwQ0k2X2xtTTdaZ2ZqbDlqZFk1Ujd2OFk3VVhwYXpfQ1cweXJHT09ZYjRFUmdFTmFnSU5JbmVUTG1lWUN4alNQYkx1S1ZCZUljYTVUUkE0MTlLdzZoNjZTdlBXeVJxZm1xX2kxd1J0Vzhrd2hwSDFlOFR0aEYzdEdqZG55QjlHYms3SFFZMXVtTUd6SHNuVXBSOXhMVHVkY1NEUlEwdUtZcGNNR192cGhDM3pCRGYwUTM?oc=5,SpaceX-Anthropic-OpenAI Is a Cocktail With a Hangover,SpaceX-Anthropic-OpenAI Is a Cocktail With a Hangover  Bloomberg.com,2026-06-12,web,False,False,google_news_rss,45,neutral
d9db8d942e9070be,2026-06-13T15:19:18Z,openai,OpenAI,OpenAI (general),Yahoo Finance,news_article,news.google.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxNeF9SVHVkaHRUQ3BuVGhkRzlkZDVfLXVnOGhtS1VhRWNLWU8yYmpHS2JlbnFUUGVyR1ViSXY1N0xTU0JrOXZWZ25xS2dvd21saUlYb2xnaTBXZnpSZVFyQU8wMU80azd2QlM3S0VkYVdQaDdfOGw4alZadVNvVzN3VWVBQ001bVJHenhqYnd0SHluWlJDWmc?oc=5,OpenAI Execs Are Panicking,OpenAI Execs Are Panicking  Yahoo Finance,2026-06-11,web,False,False,google_news_rss,45,neutral
ddf7675e9a646701,2026-06-13T15:19:18Z,openai,OpenAI,OpenAI (general),Bloomberg.com,news_article,news.google.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxQZ2pwSWpNdnVweFRWdGZXOTFzWHdRMngwVzZiM0JhMkJpYmRmX09PaVgtU1ItYzNuWDhKVlI5MlVOMEdDYl9WQTlua2I2RW56ZzFzMkVON2hBZlVXUFg3RWxpUUV3Z05qU0pHMzY0TnlGRVFabDVMVkJueWt5YTVEV3dmQ2UzRU40dWFUWDlKRGhxTUJ3LVRaTS13YmVreFNiQkpvNmZ3ZDEzcUhpU2lZ?oc=5,"Anthropic, OpenAI, Google Executives Plan to Attend G7 Summit","Anthropic, OpenAI, Google Executives Plan to Attend G7 Summit  Bloomberg.com",2026-06-12,web,False,False,google_news_rss,45,neutral
3f6ffdb2cec65473,2026-06-13T15:19:22Z,openai,OpenAI,OpenAI (general),The Hill,news_article,news.google.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQMTV5eEZFZkcwRHc5Wkw5VVJxM1FXUUdXZFVwMzZTZC0wLV9hdko4c1FfbVNKRXQ2NGVuYWE2aGlJVll5TnhiazB6VVZUNW44UnQyUnZIaVRja3lOUE5kMDhvMDRTaEE0R29kNWx3d3dEM3FWSExWOTR0TzJValVydDBlNjlPOHdP0gGOAUFVX3lxTE12ZkZPNVFXUGZtYjBpbDBHc29hOGhta2wyNUwyUk9sMHM5REFxOXlWV1U2TG96TFljb3FxcHAxZXB0X0lpSWh5MFYxbk5pX3Mwd2JDdFE5V0ZTMmlkQXVpazlIbDRpakU2SFJmUWxHbWFwenRuWnlGbk8xUWlrUEhBQmlRNUxjUDR1b2dtMGc?oc=5,China likely behind anti-data center campaign in US: OpenAI,China likely behind anti-data center campaign in US: OpenAI  The Hill,2026-06-11,web,False,False,google_news_rss,45,neutral
5a47bae4be434b9e,2026-06-13T15:19:45Z,github,GitHub,GitHub (general),The GitHub Blog,news_article,news.google.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNLVJDMXlPU2hCMFFtNWNQMEVaVHhzOF9nbVZsMUVmbXRxUmhQR0pDcC1FaUNCclQ4N0NFS0tlRE5SZWljeFVveDN6RWRkYUE0NzJnMjNrSS1Pbm84WW5VWVFhaHZUVmdrdld1aWZHc2IwRFlDUjFjV1A1WDhqZFRlUzA3UUJzWGFqNUhV?oc=5,GitHub availability report: May 2026,GitHub availability report: May 2026  The GitHub Blog,2026-06-11,web,False,False,google_news_rss,45,neutral
22ca14ac6e9d5a39,2026-06-13T15:20:11Z,vercel,Vercel,Vercel (general),Kaseya,news_article,news.google.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxQLVhTbHpKZ0JOU2NNUWY2XzdCLUx3azV1dXVMdDVURkZDakNJMFNiZC1tRFV5cXZ6endadW9LRGhid2FCNzBkX3I5MmRESUVLZ2xIM0JnRU1TTlE2OGFHLWxzTDAySGRqMmxsTlYyX1FMN3pxNkttNzM1TWxHQkdmTFdHX1NQQ3VXLUlFN01R?oc=5,The Vercel incident and the phishing campaigns already hiding in plain sight,The Vercel incident and the phishing campaigns already hiding in plain sight  Kaseya,2026-06-10,web,False,False,google_news_rss,45,neutral
79aba38fc8107bed,2026-06-14T15:27:13Z,openai,OpenAI,ChatGPT,CBC,news_article,news.google.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNOU9fcEtZQTNmVFVuLVdPdDZTVVE1djVkb1pfVTNsc0ZnZkowUHRuTkxLZzVmN1FkcjFNZW8xV2NWT1lPazN3V0MwVlVrNEZuZlhGckpacUxSdGVRMmhOMGRkTXl4ZFE2c3FnRHl4V05xcklyMy05TGd6Uk9hVGxMbldUOHlkVmxuSTlN?oc=5,"New Brunswick woman sues OpenAI, alleging ChatGPT led to daughter's death","New Brunswick woman sues OpenAI, alleging ChatGPT led to daughter's death  CBC",2026-06-13,web,False,False,google_news_rss,55,neutral
9f6e2753ba05a626,2026-06-14T15:27:17Z,openai,OpenAI,ChatGPT,KSL.com,news_article,news.google.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxOUjFmNU1nc25NektvVW1xbG1FbGpMLUFjVUxlNWpKendWTkt4QnZWQnJ0MldDaHNZTWpjdWZ0RlAwUElPUi1qb2dtbWpsRHcwb2pYaG9OV2pMYnNaMlNVZXZ0SlpyQUFkMzBqdU81ZzdSYk9HUDA5bW8tTV9SYmRVTFZ0ejAwUTMyMUFESHFmN09mWXZZWHRiNlZsOW91T2RUWVlr?oc=5,"Mother sues OpenAI, alleging ChatGPT encouraged daughter's suicide","Mother sues OpenAI, alleging ChatGPT encouraged daughter's suicide  KSL.comMother sues OpenAI in US after daughter’s death linked to ChatGPT use  Al Jazeera‘My daughter is gone’: Mother alleges ChatGPT failed her family, files lawsuit  Global News",2026-06-13,web,False,False,google_news_rss,55,neutral
019a3a360bea0c0d,2026-06-14T15:27:17Z,openai,OpenAI,ChatGPT,Business Insider,news_article,news.google.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxOT1BiRkNFa011NU5saTAzUnBLeUVXR0Q2Sy1paThPMXgzZ1B0d2hBRDA3dVFtTnhUNVZLUGM4NEpPdkJtaWkyRGZUVERSMTVyZ0J4TWhFWVpmbHp1WXpzQUlQYXBjMzA2R3haNDJGcWVpMzVIUjY5Z3BnODN3NnhFcnFYUnFYVFFpZ3pFVHVNaTlvYUpKdGZOZUtPOEQyaFktOGpHN2pFTWMyNDY2?oc=5,OpenAI says it's 'committed to learning' as a coalition of states investigates ChatGPT's impact on young users,OpenAI says it's 'committed to learning' as a coalition of states investigates ChatGPT's impact on young users  Business Insider,2026-06-13,web,False,False,google_news_rss,55,neutral
ef146b8a7f549bf1,2026-06-14T15:27:17Z,openai,OpenAI,ChatGPT,Tom's Hardware,news_article,news.google.com,https://news.google.com/rss/articles/CBMipwNBVV95cUxPQi1IYWdFVmtoVTU1YkpBc3F2Vllrb1RLUTRieUd2SFlhMm9qUDNROWFlRXM2czFCWU1keGw2YXpROWZSU1piTmNVaVBJbk4zNVZucGVfVktVOUZUZFFMTlctUGNNNzNwODh6b0w4UVl6WmJuY3A1NTdYNFBCMDJfRlk5YnVYV3lCeGdZZ2N5ZEpaV3V0SmFFVE5PY2hTSEdOdW5vTUVvMUM4RzUyUXdicTNpQl9iOUlCWEF5WXhoeUY1cjhwT0p0YkR2dEU2dFpPb1BMeElLWmtIX3Mxbk8wcGRoZXBfQkRmUXJkcW9pTGtGaDVTcFd0a19hUVZLT2JxZ3RTRzE2N0NOMmxEMkhJRmRuRnZORFA0NHE2dFJ5WDN3R3FkVHg2amhKajdhSjBIVVg4aVVWT18zelF0eVlDZmNzY2RUbVFWc2k5eW1OUHpRWlFnN1NtRVY2WXE3M2pfdGppaTZ1OWdrV3ZNd2xqeDI3WWRaMlZpbVVjSGh2TnlRVzl5dlpjSm5yN01rMk5UNzdFU3pCM2NZVnAtT0YtY25BNkFndHM?oc=5,"OpenAI hit with sweeping probe from massive coalition of 42 US state attorneys general just days after reported IPO filing — subpoena targets ChatGPT maker’s ads, data practices, handling of minors, model sycophancy, and safety policies","OpenAI hit with sweeping probe from massive coalition of 42 US state attorneys general just days after reported IPO filing — subpoena targets ChatGPT maker’s ads, data practices, handling of minors, model sycophancy, and safety policies  Tom's Hardware",2026-06-14,web,False,False,google_news_rss,55,neutral
74553c974866eb53,2026-06-14T15:27:17Z,openai,OpenAI,ChatGPT,PCMag,news_article,news.google.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxPSkJyMXJFdFFuVlZmRlc5Z0ExRGRRX21BeUVnbWZoZ0lsNE8xOHVMU1lBNldIX1huXzdsYkxoZlNJZWFMNEFxRDV0bVllU1plaXp0VF9YTG5aZVZPMEpjR2NYeXFJOTNjU1RLeTBoSklsQXNUWUNJcHBFNzl1N2o2ZGI1M2dHYVNJNHF1cC1aQjIwc1dqVjV1YkY1UmdGcWxlTjhPUFFn?oc=5,"This Tool Lets You Compare ChatGPT, Claude, and Gemini Responses in One Place, and It’s Only $60 Right Now","This Tool Lets You Compare ChatGPT, Claude, and Gemini Responses in One Place, and It’s Only $60 Right Now  PCMag",2026-06-13,web,False,False,google_news_rss,55,neutral
ff755b45e8f4458f,2026-06-14T15:27:17Z,openai,OpenAI,ChatGPT,leravi.org,news_article,news.google.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxNUlE1QVQzaEUzOE9haGFhcWl4NlVucUhBeTYzM0RTZ0oxcldnMnZodEdxSkdSV2RLdVl6VlY0XzlmRjFIU1ZZODI5SlhuZFZDWngwTEdGYi1TbzdXa1JieFR4T0hqUXJYSEM2ZElFZXNxRUxGSUFYX3N5Rlg5Q1c2YmdrcXJBc3VSS2phSWliOFNmWHZ4UTkxVHYtRS0?oc=5,"Adults who say thank you to ChatGPT aren't being naive — they're protecting a relational reflex that took a lifetime to build, because the tone you practice with machines is the tone that eventually shows up with people.","Adults who say thank you to ChatGPT aren't being naive — they're protecting a relational reflex that took a lifetime to build, because the tone you practice with machines is the tone that eventually shows up with people.  leravi.org",2026-06-13,web,False,False,google_news_rss,55,neutral
f506916a9d8958bf,2026-06-14T15:27:17Z,openai,OpenAI,ChatGPT,Tom's Guide,news_article,news.google.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxQWl9RZDJDQ3k3bWdlaEQyRlZaTnIxMnpGd1pBTjB2TEJpdkR2Wlh3ZWk3blFONVhHOV9raGN1UzdySWdaY0MwVTc1WmkxenZUUlo4VUxVMUctWkd1elJKQW5lSUttWmttZ3IzeHd4VG83R3NsNUVVcUlSOEtKRkJ1VnNjdWdaT1p3cWhUcTBEOTVjSElXVXludURJenc?oc=5,I pay $20 a month for ChatGPT — Claude Fable 5 made me question why,I pay $20 a month for ChatGPT — Claude Fable 5 made me question why  Tom's Guide,2026-06-14,web,False,False,google_news_rss,55,neutral
92a4ea191aa1ad08,2026-06-14T15:27:17Z,openai,OpenAI,ChatGPT,Macworld,news_article,news.google.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxQdFFPTkJaMEpNTkFEcWdwZDJuSUhoNGtzcUdOZVpkLTFNcFVLSWU3b0hmQkJ0OUxiem1GY2tpV0JWanp5alBBRnVIRGhnTmxaZzJlWlpXY085aHg4MHl0UkxlN0xZQ2VVSXExMDhFZXAwR3NwVlNFaDV2WTFuVmVrLUpLVWF1eUFIYkMtZklNWUVPUHN0ajRYWGVvZ2o?oc=5,"Get ChatGPT, Gemini, Claude, and more for life for $60","Get ChatGPT, Gemini, Claude, and more for life for $60  Macworld",2026-06-14,web,False,False,google_news_rss,55,neutral
81b5d117f11e055f,2026-06-14T15:27:17Z,openai,OpenAI,ChatGPT,The Astana Times,news_article,news.google.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxPQWF0Rk9RaC1ySENIbzdEZmk3bjZwZWZZbDk4OXAwT0d1WWp1eFpnQUtmOUhacHpfdWx0UFVyQ3IzR25EQ3Z6UUVhTkd1OE5zZzYyNFUyR0RNZFl0dFZCaDNDclJVdHd6VWY3QzAwcjgzamJPMHBlaTVaSHNKTmJyRnNGX18tenZrQjRLaTk2RGdGUTczU3F2bzBVVHEwNGM?oc=5,"Kazakh, Azerbaijani Emerge as Fastest-Growing Languages on ChatGPT","Kazakh, Azerbaijani Emerge as Fastest-Growing Languages on ChatGPT  The Astana Times",2026-06-14,web,False,False,google_news_rss,55,neutral
