mention_id,scan_date,brand_id,brand_name,product,source_name,source_type,domain,url,title,snippet,published_date,platform,is_first_party,is_partner_or_reseller,discovery_source,signal_score,sentiment
09e76ce1e55b1a31,2026-06-05T17:10:22Z,openai,OpenAI,OpenAI (general),Yahoo Finance,news_article,news.google.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxOVXhfV25Tdk1IZnNVX3gxYmZiMzFpN0ttdHcxY3NJNDN3ck9GV2dLb29GeDNCX0RCY2c0cG5uLUY2Z0E3ME5MX0Z0a2RNMU9MbFA3c1VaOFY1bTh3eWUydk40bmkxR3oyQ0hnOWZ1akdHa0lQVlBpa1Zfb1RpVExHTWF1aXZFckQzLTBCVzVHb2E2ODZjT1pxU1o2ZFdKMk1ZeDRVejdpZ3hTTnFKaE50SGh3?oc=5,Microsoft and OpenAI's relationship continues to crumble,Microsoft and OpenAI's relationship continues to crumble  Yahoo Finance,2026-06-05,web,False,False,google_news_rss,45,neutral
ace1cd6b315fec5a,2026-06-05T17:10:22Z,openai,OpenAI,OpenAI (general),Fortune,news_article,news.google.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxQNDdLYTJTa05SMzlRTFlZR0hJdldabVl0Wm5teU0yd3ZGWTRJVVlWQm1SUm1yWjVsQVhnSFFTUENMZUU4YlZOeXlGV19weUdRdkprdkdpZnJzRnZaQVJQNmtCaXFsNl9hNkVlaUx6NHNQVEhQX01jWHY3b3dVZjlFcXhjeXR0MmlESS1NcU5rZTlqM1JYVDFPYw?oc=5,"AI CEOs from OpenAI, Anthropic, and Microsoft set aside their rivalry to warn Congress AI is making it too easy to design and create bioweapons","AI CEOs from OpenAI, Anthropic, and Microsoft set aside their rivalry to warn Congress AI is making it too easy to design and create bioweapons  Fortune",2026-06-05,web,False,False,google_news_rss,45,neutral
0ae86db862967bee,2026-06-05T17:10:22Z,openai,OpenAI,OpenAI (general),Forbes,news_article,news.google.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxORnR6RElPVkpYVTF4dlFqZTlhdktGTFdmaUdKLXo4RHJsZ1ZFQjRhSW82NUo3YnJKbkduUFFzR3F4all1UFZiUHhQR2pzaXVrcEVwQXpkRmhVeVJKNjhUSGtDeFhWUFV0SVRmN3pJN1ZsQU9uSmVHNk5lSXJxUGhJeU00bURIQms0ZGV2NjVCeUg2bWk5a0dwLWhmVmluNHljeXh3bUFBY0FlMkxPMUF1MXBR?oc=5,"How Anthropic, OpenAI And Nvidia Are Defining The AI Economy","How Anthropic, OpenAI And Nvidia Are Defining The AI Economy  Forbes",2026-06-05,web,False,False,google_news_rss,45,neutral
09a520085c655fa8,2026-06-05T17:10:22Z,openai,OpenAI,OpenAI (general),Bloomberg.com,news_article,news.google.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxPT09Ub2pJX1Zial8zaWJrYUpPQUJqbEw0RTNuSkJwZHZwZmUwQ0lUU2pQQ1IxRUI4bDI4TnFzUXBlWDR6ekM5cVREeVhNOEEtTzUzQXUyazU5ZXBIQmF3ZjNfcm5VX2xFSGRVSlhJR3ltQzJDakJERFh6bW5ISDhqUUFudEF3dnNvZ0lvRkVsVTA0Tl9RX1JrMS01YVBVWU5RUnJKTFdlZHlIVy03OVRFaA?oc=5,"OpenAI Would’ve ‘Imploded’ If Altman Didn’t Return, Ex-CTO Says","OpenAI Would’ve ‘Imploded’ If Altman Didn’t Return, Ex-CTO Says  Bloomberg.com",2026-06-05,web,False,False,google_news_rss,45,neutral
48c65a5299b59073,2026-06-05T17:10:22Z,openai,OpenAI,OpenAI (general),Business Insider,news_article,news.google.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxOMnpxdjNKRVV1QWtXZG11WHBKcnktRF9peDJRdXE1NzQxd3FtSUlnRnI1THJFWDJDMkttZWRONGg1N1I3dHRBdURobzBBZFlLQ3hNTzhNaTRSaDI1T2lxSHBIQnJpV3pGQnFkSFl0cGVhWEtqQXk2UXlnZ3hUdzF0VXlOTHpUZlpOaWJ4eEgxZHpmY00?oc=5,Sam Altman says OpenAI's top token spender uses 100 billion tokens a month — and they're not even the world leader,Sam Altman says OpenAI's top token spender uses 100 billion tokens a month — and they're not even the world leader  Business Insider,2026-06-03,web,False,False,google_news_rss,45,neutral
cdb0a05fdf6aca3b,2026-06-05T17:10:22Z,openai,OpenAI,OpenAI (general),SFGATE,news_article,news.google.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxNWUo2a3pURGItallLb0FXbnJ1RW5Kd1Juc0hJUE1OVGNyZjhtVHpvRC1vRmQ5Nmg1OFMwMGJ1aV9Jc0UxR0cyR08wU2ZYdzVkaDRwQnBRSVo1NkIydDZOSWRvdFYwTGdrOUg5cFVnbWNZZ0NvMHNtUjBoR1hzcU1ZVFJ3?oc=5,OpenAI's blockbuster stock is upending Bay Area real estate,OpenAI's blockbuster stock is upending Bay Area real estate  SFGATE,2026-06-04,web,False,False,google_news_rss,45,neutral
3fd05ada818b971d,2026-06-05T17:10:22Z,openai,OpenAI,OpenAI (general),Marginal REVOLUTION,news_article,news.google.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxNVUFVSFBLdjNZSUhTbEU4NWlYY3RMU3dyS1Z4QW9VbXBFT09YT0FHelVLT1V3VS11TlZzMFlRMDVENVIzOVdhd0s4VVowcl94YlhqRkZaZlNNR0s4YXZrc0JsbEUwSFk3aTF4NUxOSjNHZFJQRkdSa1plZHlZRGMwaWtOZ0JRWDZvWFNyZXV6YU1GVE16R3JJbg?oc=5,Tyler and Alex Speak to OpenAI,Tyler and Alex Speak to OpenAI  Marginal REVOLUTION,2026-06-05,web,False,False,google_news_rss,45,neutral
a0edb7dcb7d05efd,2026-06-05T17:10:28Z,openai,OpenAI,OpenAI API,OpenAI,news_article,news.google.com,https://news.google.com/rss/articles/CBMie0FVX3lxTE84RS1QX21mYm9qa0plY1BHV0xGZktSa2RBWjhtdHpuMHE5eTE1WWJmcmo4SDB3RGZEaWd4WElTNkVhSDlRM0dyWjVISU45eDIzUmVuMWZUSERmbVJTbWdSSzh1cVE3OGcya1ZjeU9pMjFQbHRhOG9HTEdobw?oc=5,Speeding up agentic workflows with WebSockets in the Responses API,Speeding up agentic workflows with WebSockets in the Responses API  OpenAI,2026-04-22,web,False,False,google_news_rss,45,neutral
8b22172b0e48d612,2026-06-05T17:10:28Z,openai,OpenAI,OpenAI API,Towards Data Science,news_article,news.google.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxPWENDZ1k5U1lTeEl0WE1qUi1vUTFMSFFNcjcwRVNrR2N6VFhWSkJWWlpvM2Exa1VwNHFXUllZQjNqbkUwd0hGcnNKOWkwT2pMd3FCZFpienA0UFZtdGNzWXB2bEg1VkptRDR5X2U0MGd6dHFSOHVTLVB5ZVRNbVpLYloteVhsU005M3duWEZtNERFSXlfTnZB?oc=5,Prompt Caching with the OpenAI API: A Full Hands-On Python tutorial,Prompt Caching with the OpenAI API: A Full Hands-On Python tutorial  Towards Data Science,2026-03-22,web,False,False,google_news_rss,45,neutral
b116cd8beeaf0bd5,2026-06-05T17:10:49Z,github,GitHub,GitHub (general),The GitHub Blog,news_article,news.google.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOQlQ3Tk1RYWJVWkItcXVzNzVUd01hNjZwTWw1SDlCUE94WkY3bS1kZ3F5U1JIaTdSWi1uVFl5LTZSWmdvTWMzUngyc1k0dzc2NTI2VjRpMENEYTd3OG4xcV9Tc2c3WGJHdDdTNWlqb0lpN2p1MmlxbmJBNTdTd2drMGo4bllYWVJOWmVfTE5JVE9rWThnaEhTTU9XVkUxMkZUQ1M0TERGdFBzSEU?oc=5,"GitHub Universe is back: All together now, in the agentic era","GitHub Universe is back: All together now, in the agentic era  The GitHub Blog",2026-06-04,web,False,False,google_news_rss,45,neutral
4a1e724b42020865,2026-06-05T17:10:49Z,github,GitHub,GitHub (general),SecurityWeek,news_article,news.google.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxNWTZLMTRSa1puM0Y0Sm1TMDJCWlVBelRzTThldkdzTy1CYUFfMEpRd2R1cjg2d1pFTV80ODhmSGp1RWNuLVdyeXJjWENKeEFOa3BxMGRqSEw0SE9IVmVZZ0tzbm9OYXRHYXhhOFhhaU53alduNmw1c2VQV1RtQXM1NG00WHJJemdLQjFiYzFSWHrSAZYBQVVfeXFMT3NLNDBOZUlqOXlmWlQwM3MzSFUtYUp4TmtKRERjRWRsLWFfWVpzRWhqWEFsOXpkSHlFMTZxUEZuU3lVdDVvVWxtR0tzSTF5elFkaDhuMkhIdWl6YVYzaEJ2T1k0WER3bUxLdTZhT2ZGaEdUUXV5d1F2ZGgtYWZ2OTgyQUJMaUJjbDZOWld2ZTREbkNydjJB?oc=5,VS Code Vulnerability Allows One-Click GitHub Token Theft,VS Code Vulnerability Allows One-Click GitHub Token Theft  SecurityWeek,2026-06-04,web,False,False,google_news_rss,45,neutral
d9bc6b7297deb668,2026-06-05T17:10:49Z,github,GitHub,GitHub (general),The New Stack,news_article,news.google.com,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1oclVOSzVHM3ZVeV9EWnp3b3hsMXVKVDVyMWhES01wNWZydmJYOUlxOVA5Vzh2elJydWJYbEVFZFROYVVud3lxa3hkX2NPM2ZXQXl1a3RmVWM2YzZUOFRacDFR?oc=5,How GitHub plans to win developers back,How GitHub plans to win developers back  The New Stack,2026-06-02,web,False,False,google_news_rss,45,neutral
f6d647e6a58e51f3,2026-06-05T17:10:49Z,github,GitHub,GitHub (general),The Register,news_article,news.google.com,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPdldTZlk2dFZpYjdDY1laYlZsYm1TcmVCTWRyQXh3dWIzZzg5bnpZdHVSejRIWENzeG41enNlalhKS3JmZ1E2Z2NDTmFKRVhvV2x5dDY1SUZGZUJUdlVwUmNxS0dKYllDbm1xM3hnSHlnVG5Bd0VxckVTSEVQbndESW1EZklldDV3ZlMxREdfemlVM01OVy11S0hYVTV2MW9fR0ROZ3pXSUVwSllSd00wOVRzS0Ntc1hERlJpZTFHWmx6bWNZYlQza0JMRlVwMkMtYnhnakVWdXdneFNEV1J0TWdQcHY?oc=5,"Microsoft Build: Surface RTX Spark Dev Box, Coreutils for Windows, air-gapped GitHub and more","Microsoft Build: Surface RTX Spark Dev Box, Coreutils for Windows, air-gapped GitHub and more  The Register",2026-06-03,web,False,False,google_news_rss,45,neutral
550d62598a74ade9,2026-06-05T17:10:49Z,github,GitHub,GitHub (general),thestreet.com,news_article,news.google.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxNTnVKMVVPMXJjUGpWX0RBNlNVWkZWc0JhdlpWMUNjbTFrczBNLVVweURkb0VqdHNWSUhDVEhTZWI0T0pELXlIYzJMaDVldTZOeFphVmFxZURJWDEzckV2LTh3Tm1vejhfTUw0aG1aXzMwbFVoaURrX1gzNFdqNkNLSURRX09vZG9lcElKMW1HeFFfU0o1Wnc?oc=5,"GitHub rival shuts offices, cuts 100s of workers","GitHub rival shuts offices, cuts 100s of workers  thestreet.com",2026-06-05,web,False,False,google_news_rss,45,neutral
1597a2dc5281e5f1,2026-06-05T17:10:49Z,github,GitHub,GitHub (general),KDnuggets,news_article,news.google.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxQaS1SUlFrNHBHNVVFRWV1YUZmbWdoMFlLZ2dGM1JmUHdsUE90UlhUSkFXTWl6azVLekN6UlRGTEpWR2VMb0VoUFFrVmN5cUU5SHBXekdLeVdoUElNcUllR0tHYWROei1NT2ZEbGFXaTlDR01MWk9pYjgzVF9kVnc0R040djdrVjZIcFhLOVpqZw?oc=5,10 GitHub Repositories for Modern Database Systems and Tools,10 GitHub Repositories for Modern Database Systems and Tools  KDnuggets,2026-06-02,web,False,False,google_news_rss,45,neutral
2b6576ee7bb2d69c,2026-06-05T17:10:49Z,github,GitHub,GitHub (general),TechRepublic,news_article,news.google.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxOSXRfYkZ5eWpocXBuZHlIaFZhZFRyU191R2c3ZXV4VGNqNGg2V21UNC12Y1hqZFliMUxjNFJ1LVpFcnRieTdTZGU1bzV0cEJuam1FYm5XeDJaMVRiMmhsOXhMejhrU0tzSnlqcFZmNGRJbFdlY0t4ZUNNNXpqQnQyc3QwQVBGcmo5dWpkVGdlc3FKUU1wYmE0NEN3?oc=5,New GitHub Zero-Day Exposed Developer Tokens to Attackers,New GitHub Zero-Day Exposed Developer Tokens to Attackers  TechRepublic,2026-06-04,web,False,False,google_news_rss,45,neutral
5a8ea4c1a30e2464,2026-06-05T17:10:49Z,github,GitHub,GitHub (general),Microsoft,news_article,news.google.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxNREJ4Wm45a0lId2d5MUxEOHdRWldESTBfVUZWNFdzMWozbGpLVFVNaEVIV0JlZUFBU0ZjMmFCeWNMazVuM1BsNUx2Z3VlajhHQURuR3cyNDd0LTY5YVJsVGpOU0E1RmtsZmVyb1JyOEgyQmNCeFJZT3U5bTBPSlZuNmdtdm10bzNwSmhyMmNLNkRrUU5EYVRxVG1McjVJSmNqZTBTb0dmRk15UlJtOWFubl9TTFRMUnJmQm5MTg?oc=5,Securing CI/CD in an agentic world: Claude Code Github action case,Securing CI/CD in an agentic world: Claude Code Github action case  Microsoft,2026-06-05,web,False,False,google_news_rss,45,neutral
89bf134e56960b32,2026-06-05T17:10:49Z,github,GitHub,GitHub (general),Rescana,news_article,news.google.com,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPMVNGS211RHEzUHEtemZjdlZrazF6R1pBRERZVS1USWN5alRORlpfTVBGd2VhMFV4RV9fU3M2ZVAzTlgwVjRnUE81c0hUQk5oTW0zdnIwNXF3RHdkNWdWd2x0UHlRdG11WmI4MXliSmhhR2lrLUVGc2t5T3QtZFA2SXh2UTRhNEpmd3oxVzVsaFVVRGRnSVlUUURzS3VsWG92cGJ4VUJZN1VMNmNPVUhQeF9ZdENwdWpyTXliWDdvVV8wUDFkNnVJRkJUOWJQbmw1WHQyM25xME5NSGwyT3BRalBsUQ?oc=5,Active Exploitation Alert: Critical VS Code Zero-Day Enables One-Click GitHub Token Theft and Massive Internal Repository Breach,Active Exploitation Alert: Critical VS Code Zero-Day Enables One-Click GitHub Token Theft and Massive Internal Repository Breach  Rescana,2026-06-04,web,False,False,google_news_rss,45,neutral
460ca1bef65302a3,2026-06-05T17:10:49Z,github,GitHub,GitHub (general),The Tech Buzz,news_article,news.google.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxPUDdrNDk2U3ppMFlOcndETlRNZVRJZWlGQUJzR3hEMVpiRWRZN2ZQV0V4RzdLTk5xd1k4LUJ0bDRjekFzR0NlcXNqckFtSG00SHo0NGlwMVVMd3NoMl80UlltV3h0RkdQUUVhbDlZb3psWDFrOFBZTlp6WWkxQlFYZTMyN2JUaGlxTDNUb29rRQ?oc=5,Microsoft's AI Sales Stumble as GitHub Troubles Mount,Microsoft's AI Sales Stumble as GitHub Troubles Mount  The Tech Buzz,2026-06-05,web,False,False,google_news_rss,45,neutral
abe520ac85cb1252,2026-06-05T17:10:49Z,github,GitHub,GitHub (general),The Hacker News,news_article,news.google.com,https://news.google.com/rss/articles/CBMie0FVX3lxTE9xQ3dLV3lSaUVRMXRzY05OVjl3S3IzMEg5OG1IXzR6RDdVajhGb0VtYkYwanBHSHlodGhmZ1lWZzNMLTBMT3htUVluX1l6WDRGUGg4UG9qbVowU3NHendFMnc2bHhaNGZxb3Z0cFdLdF9FaTZjZmJhSllwMA?oc=5,One-Click GitHub Dev Attack Lets Attackers Steal Full GitHub OAuth Tokens,One-Click GitHub Dev Attack Lets Attackers Steal Full GitHub OAuth Tokens  The Hacker News,2026-06-03,web,False,False,google_news_rss,45,neutral
aa01a25ed4187217,2026-06-05T17:10:55Z,github,GitHub,GitHub Actions,wiz.io,news_article,news.google.com,https://news.google.com/rss/articles/CBMifkFVX3lxTE1CT1hQOHEtNFM5S3J5dW41akVkYVFzTE9ud0pmdzZTTmR3WWd3QzhlZDdhZDg0TVpXZnA5aGEyNUlqcW1JcnBRSVNaQ1d2cGFMblpYTWx0WkYtM3hkLXRQQWV0eW1SXzZkdHh2aEd0QmgzbkFFM2tlY1RsdzduQQ?oc=5,"Primer on GitHub Actions Security - Threat Model, Attacks and Defenses (Part 1/2)","Primer on GitHub Actions Security - Threat Model, Attacks and Defenses (Part 1/2)  wiz.io",2026-04-14,web,False,False,google_news_rss,45,neutral
742994c8017f7614,2026-06-05T17:10:55Z,github,GitHub,GitHub Actions,wiz.io,news_article,news.google.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxNcnpTNXRWQzV3WnczdzVDcVp5TVl5bTdxQ2JpZm9WU1J1RDJmYkF2dG9VbXNyd05TNWRrNzlVQm9reWxBYlB4eUtQWmJmR24wTFRIT0tXdVFhYjJkb01DNC1FOXE5LUZXOUtTTDJkQ0lYMXNoMmlfOGl0WWpVcnBfbUMwT2RfX1FETGc?oc=5,The (In)security Landscape of AI-Powered GitHub Actions (Part 2/2),The (In)security Landscape of AI-Powered GitHub Actions (Part 2/2)  wiz.io,2026-04-30,web,False,False,google_news_rss,45,neutral
85bf93f5f8ec3aa7,2026-06-05T17:10:55Z,github,GitHub,GitHub Actions,The GitHub Blog,news_article,news.google.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxQQTEyT0p0TEJncGJIdUhxUmlUSDdHRnRtclpNOHBrWmlLR0g2N1Z5MXRhajZHWkRLRXN6MnFkVTR0T1RiUEZlTzhLOHJBN2d4bG9GS1NkS3FTNWRwRWhCTFFqYTVnT2pyTDlRMURNSnpTdmFGZzhoMFlFNlhQRVVtUk4wV0E5aGM?oc=5,GitHub Actions: Late March 2026 updates,GitHub Actions: Late March 2026 updates  The GitHub Blog,2026-03-19,web,False,False,google_news_rss,45,neutral
efc6d1597ce81f69,2026-06-05T17:11:15Z,vercel,Vercel,Vercel (general),SaaStr,news_article,news.google.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxPeDAzdnJsMzlkMHdzUE0zcnh1Z1lwV0tqaHAyd3hLTWFmOUVDV0REVFcxQjBUZlJYZFByR3RmMHV3aEpaN28xUU5TSHlCaENTZFdfNU1LaWhIQXlnTkdQdjZOd1ZXZjRGNmZMMnc0aFBYY1NjX2wyOGZOUTlYWnN6Ui1iNS04WTNtNUNxZFZPWFR1NW10N0xUQ1lqZEZGUFBVN3N3bGg1WURuUUl3S0VCeUI5bC1LVkpzZkVoQVN5WEd4ZDZYa1RzQ0lB?oc=5,"7 AI GTM Sessions on One SaaStr Stage: Vercel, Artisan, Lightfield, Attention, Qualified, Aurasell, and Relevance","7 AI GTM Sessions on One SaaStr Stage: Vercel, Artisan, Lightfield, Attention, Qualified, Aurasell, and Relevance  SaaStr",2026-06-04,web,False,False,google_news_rss,45,neutral
9a9df135320027eb,2026-06-05T17:11:15Z,vercel,Vercel,Vercel (general),The Cyber Express,news_article,news.google.com,https://news.google.com/rss/articles/CBMie0FVX3lxTE9nNXlFVGJvOGkxT3JnOWZQSEVhRHUyTUduMjdmTmVERDNJdExlQWM5Uld6ZEhRSnlCZnBXdkNrT3kyQkNBa2hxUllvRjROdE9IYTdtcFhBRGt2aURmdlpXYkpVcW5ZVmpWTy1PMGJ5d2lqaUQ5ZHh0YWJPTdIBe0FVX3lxTE9nNXlFVGJvOGkxT3JnOWZQSEVhRHUyTUduMjdmTmVERDNJdExlQWM5Uld6ZEhRSnlCZnBXdkNrT3kyQkNBa2hxUllvRjROdE9IYTdtcFhBRGt2aURmdlpXYkpVcW5ZVmpWTy1PMGJ5d2lqaUQ5ZHh0YWJPTQ?oc=5,Vercel Security Incident Traced to Third-Party AI Tool,Vercel Security Incident Traced to Third-Party AI Tool  The Cyber Express,2026-06-02,web,False,False,google_news_rss,45,neutral
ad15c6193cc2330b,2026-06-05T17:11:15Z,vercel,Vercel,Vercel (general),CyberSecurityNews,news_article,news.google.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxPNkZCNXdTdHg1YnJhQTNCb1NkM3BuVXVOSkZiRzJXanRBVmgzeFRiZW4tNTJJeWtOX3pHcFo4dEI2REdMTnZTNVZ2T1dTWEt5UVNSMDhjdlVVdm9qUFBlMlpycGoyYjIza1BxaGFUZ2lDWVhYSmgyVF85Tmwxc2hFaXVkUHpHSWlEX0JEWVVXQdIBlAFBVV95cUxNcU12bVlSeVYyUUhYaFVxZllUMW5uNHdCLVQ3YTVJcm1ha3F3RWJ4Vks2dzBaalQybzFVMVdyaHN4N0UwellGRjdXd09qcGpwbHhCZmFQajBmLVRoemtCSWp2QnUtSnB4OVdYb1dOY3pDUHhZMzNQRjR3aktWdy1YbGlyTWR4QmhjSVcxQmpiSGJuTDFp?oc=5,"ClawHub, Cisco, Vercel’s Malicious Skill Detector Bypassed to upload Malicious Skills","ClawHub, Cisco, Vercel’s Malicious Skill Detector Bypassed to upload Malicious Skills  CyberSecurityNews",2026-06-05,web,False,False,google_news_rss,45,neutral
0a982a2cd3f5c41d,2026-06-05T17:11:15Z,vercel,Vercel,Vercel (general),IT Brief Australia,news_article,news.google.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxPZlRoUzBKTG81NnEzYUVweEl0elJJald4RmdLcGQ5N1FpeGs1VDVlNGEzNXo1X095TVJrWlE5UzBGdHZVN0VTRWpZbXhJRGtxa3BKTmFwcXRZcHItS2stcVVUaVZBeHoyTFJLVDFhQjd0aTR4RGU4a0U3XzRwS1RGVWdDa0pRdw?oc=5,Vercel's v0 & Cleo win top prizes at Qld AI Festival,Vercel's v0 & Cleo win top prizes at Qld AI Festival  IT Brief Australia,2026-06-03,web,False,False,google_news_rss,45,neutral
40289ff4e0e0589e,2026-06-05T17:11:18Z,vercel,Vercel,Next.js,SecurityWeek,news_article,news.google.com,https://news.google.com/rss/articles/CBMia0FVX3lxTE0zV2tnWWw1blZoU0xHQmZQaWYyRU9LUXNBWmZqUkdDM3hMMllKSE5obGpwQVV4NzExazhTUWNOQzEwa2NXdEFEQktCTXp5ZGNoODJHZHJFUmtBNmRYLVdJaGhqLXJrWWVCd2Nj0gFwQVVfeXFMTjU3TmoxallTWTdwNjNiRHV2MUpreHNnMEYyYUtsNG5zYmNTVndnUXFNNFJPXzRIczJwRmFGMkJIR2J3TGJKemtmMUFmcEtpdlZWdzdkVzExUjZRYWNoWVdwQmtfU3YwWGdFS05KUmdyTg?oc=5,Next.js Creator Vercel Hacked,Next.js Creator Vercel Hacked  SecurityWeek,2026-04-20,web,False,False,google_news_rss,45,neutral
9782384eb2c325c0,2026-06-05T17:11:18Z,vercel,Vercel,Next.js,Railway Blog,news_article,news.google.com,https://news.google.com/rss/articles/CBMib0FVX3lxTE5xQTJseGc4M1pYcWpSak5md2FMUXRQSzV5RE9BXzhBbmF5QkQ1STd4M255QldLUG1FcjZVTENvcHlRWk54U1FkYTBPMDEzUVJtRUk4QU9ZOG04V2pBSlpKdi1fX25jb2lmcXNTVHRSUQ?oc=5,Moving Railway's Frontend Off Next.js,Moving Railway's Frontend Off Next.js  Railway Blog,2026-04-03,web,False,False,google_news_rss,45,neutral
f8b70025a9d0b5c4,2026-06-05T17:11:18Z,vercel,Vercel,Next.js,Forrester,news_article,news.google.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxPYVVfSTBURzcwOE0xZFEzdGZRTnZ6cC1rSlZVeUlmT2IzamJPMk1meVc1a0dMeERyRWJMaU04UF9Eb05fZFlCajREVEhOdG1PVUNnVzRBTXFXYVZxZ01KUHIxcUpyT19oX0RiYWNOT2V2RnBMNXo3RWpITTJybUprRkVxX0FDakxjSkdzNHZ6eUE0RHVCeE1fRHRfM0pjblJQek1N?oc=5,When The Agents Take The Keyboard: Inside Cloudflare’s Next.js Rewrite,When The Agents Take The Keyboard: Inside Cloudflare’s Next.js Rewrite  Forrester,2026-03-13,web,False,False,google_news_rss,45,neutral
b4cdb6d197abff9d,2026-06-05T17:11:18Z,vercel,Vercel,Next.js,SitePoint,news_article,news.google.com,https://news.google.com/rss/articles/CBMifkFVX3lxTE4tVzhLWUhpWUlPeGhwbTVMU1RFczZSaWFmZWxoMGJFOFdZb1gyV2VHZHNCUHY3dW9mcWNxaWJSdFgwcWpYRE9vbFJ2NFdLbVpRYjZCdGtHckp3Vmstel93Y1NzTzRnekNleEw2MlNfa0pCYUJ0T1Y3MUlNdVJFdw?oc=5,DeepSeek API with React and Next.js: Build a Chat App,DeepSeek API with React and Next.js: Build a Chat App  SitePoint,2026-03-29,web,False,False,google_news_rss,45,neutral
4f4aa58145071aca,2026-06-05T17:11:18Z,vercel,Vercel,Next.js,The Hacker News,news_article,news.google.com,https://news.google.com/rss/articles/CBMifEFVX3lxTFBsMjZsUGltdVYwTHM5QjdvaDRMMk9ZdjFjaGFjakR0c0ROcVhuMy1KUUVHTUhwcjlqdWVEVW54MUNvNGdOMTMzZ1M3U1pYUjhnX0dUMDRhYURiYjc0VVdEenRHQllkSlJJaEFNb1dUdHZES3R2OGt1SnhNU0c?oc=5,"Hackers Exploit CVE-2025-55182 to Breach 766 Next.js Hosts, Steal Credentials","Hackers Exploit CVE-2025-55182 to Breach 766 Next.js Hosts, Steal Credentials  The Hacker News",2026-04-02,web,False,False,google_news_rss,45,neutral
896bb4a224970070,2026-06-05T17:11:18Z,vercel,Vercel,Next.js,infoq.com,news_article,news.google.com,https://news.google.com/rss/articles/CBMidEFVX3lxTE1UOXR3cV9YTXNtbXQ0Njh6aWh1LWNEcGhQZEs2Yi1WQnF4eXpvRkdXZXRkYzdJZUdJb2ZQX0h3VWlqelhFY3J1d0JlNXltR2Fjd3VBYnl5QldnMnAwV2NLQWFmdzdSN1F1QzJGR21sbWUwZUVL?oc=5,Cloudflare Releases Experimental Next.js Alternative Built with AI Assistance,Cloudflare Releases Experimental Next.js Alternative Built with AI Assistance  infoq.com,2026-03-10,web,False,False,google_news_rss,45,neutral
9737814ef00a50be,2026-06-05T17:11:18Z,vercel,Vercel,Next.js,tech-insider.org,news_article,news.google.com,https://news.google.com/rss/articles/CBMid0FVX3lxTE8zaEs3djBQWnBUaWxNVndTeDhaUlBuQUYzSEJ4NEhzRDdWNm5VTVdOTFhZX001azlaa2JkM1VfeXFNeUowa01Rb2lrWklGSi1DSmFHNXRoNUp2U0hXYTlXUkdtU3J2bVhrb01EYjZtYmZsalBvUjJN?oc=5,How to Build a Full-Stack App with Next.js: 13-Step Tutorial with App Router and Server Actions [2026],How to Build a Full-Stack App with Next.js: 13-Step Tutorial with App Router and Server Actions [2026]  tech-insider.org,2026-04-18,web,False,False,google_news_rss,45,neutral
aa04e0ed7b250f55,2026-06-05T17:11:18Z,vercel,Vercel,Next.js,tech-insider.org,news_article,news.google.com,https://news.google.com/rss/articles/CBMibkFVX3lxTFBySG9OU0ItWGhPc1BrempXWExwY2lybUFRRW0wSE1ka3E1STVBM09EcTJSM2FyQWs3SVMySktxX0M3RUJnUHJpTHZSUEItTGtpY3pUMjBabWVFS2dCeV9MWm0waU5yWTRlNy15UHpR?oc=5,Next.js 16.2 Tutorial: 400% Faster Dev Server [2026],Next.js 16.2 Tutorial: 400% Faster Dev Server [2026]  tech-insider.org,2026-03-21,web,False,False,google_news_rss,45,neutral
